3; {'edges': [(2, 1)], 'constraints': [['x_2_1 == 1', 'u_2 - u_1 + 3*x_2_1 <= 2'], ['x_2_1 == 1', 'u_2 - u_1 + 3*x_2_1 <= 2'], ['x_2_1 == 1', 'u_2 - u_1 + 3*x_2_1 <= 2'], ['x_2_1 == 1', 'u_2 - u_1 + 3*x_2_1 <= 2'], ['x_2_1 == 1', 'u_2 - u_1 + 3*x_2_1 <= 2']]}
5; {'edges': [(0, 2), (1, 0), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 4), (4, 1)], 'constraints': [['x_1_0 + x_2_0 == 1', 'x_2_1 + x_4_1 == 1', 'x_0_2 + x_1_2 == 1', 'x_1_3 + x_2_3 == 1', 'x_1_4 + x_2_4 + x_3_4 == 1', 'x_0_2 == 1', 'x_1_0 + x_1_2 + x_1_3 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_3 + x_2_4 == 1', 'x_3_4 == 1', 'x_4_1 == 1', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4'], ['x_1_0 + x_2_0 == 1', 'x_2_1 + x_4_1 == 1', 'x_0_2 + x_1_2 == 1', 'x_1_3 + x_2_3 == 1', 'x_1_4 + x_2_4 + x_3_4 == 1', 'x_0_2 == 1', 'x_1_0 + x_1_2 + x_1_3 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_3 + x_2_4 == 1', 'x_3_4 == 1', 'x_4_1 == 1', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4'], ['x_1_0 + x_2_0 == 1', 'x_2_1 + x_4_1 == 1', 'x_0_2 + x_1_2 == 1', 'x_1_3 + x_2_3 == 1', 'x_1_4 + x_2_4 + x_3_4 == 1', 'x_0_2 == 1', 'x_1_0 + x_1_2 + x_1_3 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_3 + x_2_4 == 1', 'x_3_4 == 1', 'x_4_1 == 1', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4'], ['x_1_0 + x_2_0 == 1', 'x_2_1 + x_4_1 == 1', 'x_0_2 + x_1_2 == 1', 'x_1_3 + x_2_3 == 1', 'x_1_4 + x_2_4 + x_3_4 == 1', 'x_0_2 == 1', 'x_1_0 + x_1_2 + x_1_3 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_3 + x_2_4 == 1', 'x_3_4 == 1', 'x_4_1 == 1', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4'], ['x_1_0 + x_2_0 == 1', 'x_2_1 + x_4_1 == 1', 'x_0_2 + x_1_2 == 1', 'x_1_3 + x_2_3 == 1', 'x_1_4 + x_2_4 + x_3_4 == 1', 'x_0_2 == 1', 'x_1_0 + x_1_2 + x_1_3 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_3 + x_2_4 == 1', 'x_3_4 == 1', 'x_4_1 == 1', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4']]}
5; {'edges': [(0, 1), (1, 2), (1, 4), (2, 0), (2, 1), (2, 4), (3, 0), (3, 1), (3, 2), (4, 2), (4, 3)], 'constraints': [['x_2_0 + x_3_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_1_2 + x_3_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_1_4 + x_2_4 == 1', 'x_0_1 == 1', 'x_1_2 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_4 == 1', 'x_3_0 + x_3_1 + x_3_2 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_2 + 5*x_3_2 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_1_2 + x_3_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_1_4 + x_2_4 == 1', 'x_0_1 == 1', 'x_1_2 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_4 == 1', 'x_3_0 + x_3_1 + x_3_2 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_2 + 5*x_3_2 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_1_2 + x_3_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_1_4 + x_2_4 == 1', 'x_0_1 == 1', 'x_1_2 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_4 == 1', 'x_3_0 + x_3_1 + x_3_2 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_2 + 5*x_3_2 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_1_2 + x_3_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_1_4 + x_2_4 == 1', 'x_0_1 == 1', 'x_1_2 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_4 == 1', 'x_3_0 + x_3_1 + x_3_2 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_2 + 5*x_3_2 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_1_2 + x_3_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_1_4 + x_2_4 == 1', 'x_0_1 == 1', 'x_1_2 + x_1_4 == 1', 'x_2_0 + x_2_1 + x_2_4 == 1', 'x_3_0 + x_3_1 + x_3_2 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_1 - u_2 + 5*x_1_2 <= 4', 'u_1 - u_4 + 5*x_1_4 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_2 + 5*x_3_2 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4']]}
5; {'edges': [(0, 1), (0, 2), (0, 4), (2, 1), (2, 4), (3, 1), (3, 4), (4, 0), (4, 2), (4, 3)], 'constraints': [['x_4_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_0_4 + x_2_4 + x_3_4 == 1', 'x_0_1 + x_0_2 + x_0_4 == 1', 'x_2_1 + x_2_4 == 1', 'x_3_1 + x_3_4 == 1', 'x_4_0 + x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_4_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_0_4 + x_2_4 + x_3_4 == 1', 'x_0_1 + x_0_2 + x_0_4 == 1', 'x_2_1 + x_2_4 == 1', 'x_3_1 + x_3_4 == 1', 'x_4_0 + x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_4_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_0_4 + x_2_4 + x_3_4 == 1', 'x_0_1 + x_0_2 + x_0_4 == 1', 'x_2_1 + x_2_4 == 1', 'x_3_1 + x_3_4 == 1', 'x_4_0 + x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_4_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_0_4 + x_2_4 + x_3_4 == 1', 'x_0_1 + x_0_2 + x_0_4 == 1', 'x_2_1 + x_2_4 == 1', 'x_3_1 + x_3_4 == 1', 'x_4_0 + x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_4_0 == 1', 'x_0_1 + x_2_1 + x_3_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_4_3 == 1', 'x_0_4 + x_2_4 + x_3_4 == 1', 'x_0_1 + x_0_2 + x_0_4 == 1', 'x_2_1 + x_2_4 == 1', 'x_3_1 + x_3_4 == 1', 'x_4_0 + x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_4 + 5*x_2_4 <= 4', 'u_3 - u_1 + 5*x_3_1 <= 4', 'u_3 - u_4 + 5*x_3_4 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4']]}
5; {'edges': [(0, 1), (0, 4), (1, 3), (2, 0), (3, 0), (4, 2), (4, 3)], 'constraints': [['x_2_0 + x_3_0 == 1', 'x_0_1 == 1', 'x_4_2 == 1', 'x_1_3 + x_4_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_4 == 1', 'x_1_3 == 1', 'x_2_0 == 1', 'x_3_0 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 == 1', 'x_4_2 == 1', 'x_1_3 + x_4_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_4 == 1', 'x_1_3 == 1', 'x_2_0 == 1', 'x_3_0 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 == 1', 'x_4_2 == 1', 'x_1_3 + x_4_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_4 == 1', 'x_1_3 == 1', 'x_2_0 == 1', 'x_3_0 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 == 1', 'x_4_2 == 1', 'x_1_3 + x_4_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_4 == 1', 'x_1_3 == 1', 'x_2_0 == 1', 'x_3_0 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4'], ['x_2_0 + x_3_0 == 1', 'x_0_1 == 1', 'x_4_2 == 1', 'x_1_3 + x_4_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_4 == 1', 'x_1_3 == 1', 'x_2_0 == 1', 'x_3_0 == 1', 'x_4_2 + x_4_3 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_0 + 5*x_2_0 <= 4', 'u_3 - u_0 + 5*x_3_0 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4', 'u_4 - u_3 + 5*x_4_3 <= 4']]}
5; {'edges': [(0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 3), (2, 1), (2, 3), (4, 0), (4, 1), (4, 2)], 'constraints': [['x_1_0 + x_4_0 == 1', 'x_0_1 + x_2_1 + x_4_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_0_3 + x_1_3 + x_2_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_2 + x_0_3 + x_0_4 == 1', 'x_1_0 + x_1_3 == 1', 'x_2_1 + x_2_3 == 1', 'x_4_0 + x_4_1 + x_4_2 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_3 + 5*x_0_3 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4'], ['x_1_0 + x_4_0 == 1', 'x_0_1 + x_2_1 + x_4_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_0_3 + x_1_3 + x_2_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_2 + x_0_3 + x_0_4 == 1', 'x_1_0 + x_1_3 == 1', 'x_2_1 + x_2_3 == 1', 'x_4_0 + x_4_1 + x_4_2 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_3 + 5*x_0_3 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4'], ['x_1_0 + x_4_0 == 1', 'x_0_1 + x_2_1 + x_4_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_0_3 + x_1_3 + x_2_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_2 + x_0_3 + x_0_4 == 1', 'x_1_0 + x_1_3 == 1', 'x_2_1 + x_2_3 == 1', 'x_4_0 + x_4_1 + x_4_2 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_3 + 5*x_0_3 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4'], ['x_1_0 + x_4_0 == 1', 'x_0_1 + x_2_1 + x_4_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_0_3 + x_1_3 + x_2_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_2 + x_0_3 + x_0_4 == 1', 'x_1_0 + x_1_3 == 1', 'x_2_1 + x_2_3 == 1', 'x_4_0 + x_4_1 + x_4_2 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_3 + 5*x_0_3 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4'], ['x_1_0 + x_4_0 == 1', 'x_0_1 + x_2_1 + x_4_1 == 1', 'x_0_2 + x_4_2 == 1', 'x_0_3 + x_1_3 + x_2_3 == 1', 'x_0_4 == 1', 'x_0_1 + x_0_2 + x_0_3 + x_0_4 == 1', 'x_1_0 + x_1_3 == 1', 'x_2_1 + x_2_3 == 1', 'x_4_0 + x_4_1 + x_4_2 == 1', 'u_0 - u_1 + 5*x_0_1 <= 4', 'u_0 - u_2 + 5*x_0_2 <= 4', 'u_0 - u_3 + 5*x_0_3 <= 4', 'u_0 - u_4 + 5*x_0_4 <= 4', 'u_1 - u_0 + 5*x_1_0 <= 4', 'u_1 - u_3 + 5*x_1_3 <= 4', 'u_2 - u_1 + 5*x_2_1 <= 4', 'u_2 - u_3 + 5*x_2_3 <= 4', 'u_4 - u_0 + 5*x_4_0 <= 4', 'u_4 - u_1 + 5*x_4_1 <= 4', 'u_4 - u_2 + 5*x_4_2 <= 4']]}
